,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
310,{'Milk'},"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",0.31196581196581197,0.029914529914529916,0.01282051282051282,0.0410958904109589,1.3737769080234832,0.0034882022061509237,1.0116605616605616
311,{'Sauteed Vegetable'},"{'Boiled Rice', 'Milk', 'Water'}",0.05982905982905983,0.14102564102564102,0.01282051282051282,0.21428571428571427,1.5194805194805194,0.004383081306158228,1.0932400932400934
312,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
313,"{'Sauteed Noodles', 'Water'}",{'Milk'},0.017094017094017096,0.31196581196581197,0.01282051282051282,0.7499999999999999,2.4041095890410955,0.007487763898020307,2.752136752136751
314,"{'Sauteed Vegetable', 'Water'}",{'Milk'},0.029914529914529916,0.31196581196581197,0.01282051282051282,0.42857142857142855,1.3737769080234832,0.0034882022061509237,1.2040598290598292
315,"{'Milk', 'Water'}",{'Sauteed Noodles'},0.14957264957264957,0.02564102564102564,0.01282051282051282,0.08571428571428572,3.342857142857143,0.00898531667762437,1.0657051282051282
316,{'Sauteed Noodles'},"{'Milk', 'Water'}",0.02564102564102564,0.14957264957264957,0.01282051282051282,0.5,3.342857142857143,0.00898531667762437,1.7008547008547008
317,{'Milk'},"{'Sauteed Noodles', 'Water'}",0.31196581196581197,0.017094017094017096,0.01282051282051282,0.0410958904109589,2.4041095890410955,0.007487763898020307,1.025030525030525
318,{'Water'},"{'Sauteed Noodles', 'Milk'}",0.5,0.017094017094017096,0.01282051282051282,0.02564102564102564,1.4999999999999998,0.004273504273504272,1.0087719298245614
319,"{'Boiled Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
320,"{'Boiled Rice', 'Boiled Fish', 'Water'}",{'Milk'},0.03418803418803419,0.31196581196581197,0.01282051282051282,0.37499999999999994,1.2020547945205478,0.002155014975527794,1.100854700854701
321,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.021367521367521368,0.5,0.01282051282051282,0.6,1.2,0.002136752136752136,1.25
322,"{'Boiled Rice', 'Water'}","{'Milk', 'Sauteed Vegetable'}",0.48717948717948717,0.017094017094017096,0.01282051282051282,0.02631578947368421,1.539473684210526,0.004492658338812183,1.0094710094710093
323,"{'Sauteed Vegetable', 'Water'}","{'Milk', 'Boiled Rice'}",0.029914529914529916,0.3034188034188034,0.01282051282051282,0.42857142857142855,1.4124748490945673,0.0037438819490101544,1.2190170940170941
324,"{'Milk', 'Water'}","{'Sauteed Vegetable', 'Boiled Rice'}",0.14957264957264957,0.05982905982905983,0.01282051282051282,0.08571428571428572,1.4326530612244897,0.003871721820439768,1.028311965811966
325,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",{'Water'},0.017094017094017096,0.5,0.01282051282051282,0.7499999999999999,1.4999999999999998,0.004273504273504272,1.9999999999999991
326,"{'Boiled Pork', 'Milk'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
327,"{'Boiled Pork', 'Boiled Rice'}",{'Milk'},0.01282051282051282,0.31196581196581197,0.01282051282051282,1.0,3.2054794520547945,0.008820951128643437,inf
328,"{'Milk', 'Boiled Rice'}",{'Boiled Pork'},0.3034188034188034,0.01282051282051282,0.01282051282051282,0.04225352112676056,3.295774647887324,0.008930528161297392,1.030731523378582
329,{'Boiled Pork'},"{'Milk', 'Boiled Rice'}",0.01282051282051282,0.3034188034188034,0.01282051282051282,1.0,3.295774647887324,0.008930528161297392,inf
330,{'Milk'},"{'Boiled Pork', 'Boiled Rice'}",0.31196581196581197,0.01282051282051282,0.01282051282051282,0.0410958904109589,3.2054794520547945,0.008820951128643437,1.0294871794871794
331,{'Boiled Rice'},"{'Boiled Pork', 'Milk'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
332,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
333,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.3034188034188034,0.017094017094017096,0.01282051282051282,0.04225352112676056,2.4718309859154926,0.007633866608225582,1.026269482151835
334,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.017094017094017096,0.31196581196581197,0.01282051282051282,0.7499999999999999,2.4041095890410955,0.007487763898020307,2.752136752136751
335,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.31196581196581197,0.017094017094017096,0.01282051282051282,0.0410958904109589,2.4041095890410955,0.007487763898020307,1.025030525030525
336,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.017094017094017096,0.3034188034188034,0.01282051282051282,0.7499999999999999,2.471830985915493,0.007633866608225582,2.786324786324785
337,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
338,"{'Milk', 'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
339,"{'Boiled Rice', 'Milk', 'Water'}",{'Sauteed Vegetable'},0.14102564102564102,0.05982905982905983,0.01282051282051282,0.09090909090909091,1.5194805194805194,0.004383081306158228,1.0341880341880343
340,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",{'Milk'},0.029914529914529916,0.31196581196581197,0.01282051282051282,0.42857142857142855,1.3737769080234832,0.0034882022061509237,1.2040598290598292
341,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Fish'},0.14102564102564102,0.06837606837606838,0.01282051282051282,0.09090909090909091,1.3295454545454544,0.0031777339469647153,1.024786324786325
342,"{'Boiled Fish', 'Water'}","{'Milk', 'Boiled Rice'}",0.038461538461538464,0.3034188034188034,0.01282051282051282,0.3333333333333333,1.0985915492957747,0.0011505588428665347,1.0448717948717947
343,"{'Boiled Fish', 'Milk'}","{'Boiled Rice', 'Water'}",0.021367521367521368,0.48717948717948717,0.01282051282051282,0.6,1.231578947368421,0.002410694718387025,1.282051282051282
344,{'Milk'},"{'Boiled Fish', 'Water'}",0.31196581196581197,0.038461538461538464,0.01282051282051282,0.0410958904109589,1.0684931506849313,0.0008218277449046664,1.0027472527472527
345,"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
346,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Boiled Egg'},0.05982905982905983,0.10683760683760683,0.01282051282051282,0.21428571428571427,2.005714285714286,0.006428519249032069,1.136752136752137
347,"{'Boiled Rice', 'Fried Processed Meat', 'Boiled Egg'}",{'Water'},0.01282051282051282,0.5,0.01282051282051282,1.0,2.0,0.00641025641025641,inf
348,"{'Boiled Rice', 'Boiled Egg', 'Water'}",{'Fried Processed Meat'},0.08547008547008547,0.09401709401709402,0.01282051282051282,0.15,1.5954545454545455,0.004784863759222734,1.0658622423328306
349,"{'Fried Processed Meat', 'Water'}","{'Boiled Rice', 'Boiled Egg'}",0.05982905982905983,0.10683760683760683,0.01282051282051282,0.21428571428571427,2.005714285714286,0.006428519249032069,1.136752136752137
350,"{'Fried Processed Meat', 'Boiled Egg'}","{'Boiled Rice', 'Water'}",0.01282051282051282,0.48717948717948717,0.01282051282051282,1.0,2.0526315789473686,0.006574621959237344,inf
351,"{'Boiled Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.08547008547008547,0.09401709401709402,0.01282051282051282,0.15,1.5954545454545455,0.004784863759222734,1.0658622423328306
352,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Boiled Egg'}",0.48717948717948717,0.01282051282051282,0.01282051282051282,0.02631578947368421,2.0526315789473686,0.006574621959237344,1.0138600138600138
353,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Processed Meat', 'Water'}",0.10683760683760683,0.05982905982905983,0.01282051282051282,0.12,2.0057142857142853,0.006428519249032069,1.0683760683760684
354,{'Fried Processed Meat'},"{'Boiled Rice', 'Boiled Egg', 'Water'}",0.09401709401709402,0.08547008547008547,0.01282051282051282,0.13636363636363635,1.5954545454545452,0.004784863759222734,1.0589293747188484
355,{'Water'},"{'Boiled Rice', 'Fried Processed Meat', 'Boiled Egg'}",0.5,0.01282051282051282,0.01282051282051282,0.02564102564102564,2.0,0.00641025641025641,1.0131578947368423
356,{'Boiled Egg'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.10683760683760683,0.05982905982905983,0.01282051282051282,0.12,2.0057142857142853,0.006428519249032069,1.0683760683760684
357,{'Boiled Rice'},"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
358,"{'Milk', 'Sauteed Vegetable'}",{'Water'},0.017094017094017096,0.5,0.01282051282051282,0.7499999999999999,1.4999999999999998,0.004273504273504272,1.9999999999999991
359,"{'Milk', 'Water'}",{'Sauteed Vegetable'},0.14957264957264957,0.05982905982905983,0.01282051282051282,0.08571428571428572,1.4326530612244897,0.003871721820439768,1.028311965811966
360,{'Water'},"{'Boiled Fish', 'Milk'}",0.5,0.021367521367521368,0.01282051282051282,0.02564102564102564,1.2,0.002136752136752136,1.0043859649122806
361,{'Boiled Fish'},"{'Milk', 'Water'}",0.06837606837606838,0.14957264957264957,0.01282051282051282,0.18749999999999997,1.2535714285714283,0.002593323106143618,1.046679815910585
362,"{'Boiled Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.0641025641025641,0.14957264957264957,0.01282051282051282,0.2,1.3371428571428572,0.0032325224632916948,1.063034188034188
363,"{'Milk', 'Water'}",{'Boiled Fish'},0.14957264957264957,0.06837606837606838,0.01282051282051282,0.08571428571428572,1.2535714285714286,0.002593323106143618,1.0189636752136753
364,"{'Milk', 'Water'}","{'Boiled Fish', 'Boiled Rice'}",0.14957264957264957,0.0641025641025641,0.01282051282051282,0.08571428571428572,1.3371428571428572,0.0032325224632916948,1.0236378205128205
365,"{'Boiled Rice', 'Water'}","{'Boiled Fish', 'Milk'}",0.48717948717948717,0.021367521367521368,0.01282051282051282,0.02631578947368421,1.2315789473684209,0.002410694718387025,1.005082005082005
366,"{'Milk', 'Boiled Rice'}","{'Boiled Fish', 'Water'}",0.3034188034188034,0.038461538461538464,0.01282051282051282,0.04225352112676056,1.0985915492957745,0.0011505588428665347,1.0039592760180995
367,{'Boiled Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.06837606837606838,0.14102564102564102,0.01282051282051282,0.18749999999999997,1.3295454545454544,0.0031777339469647153,1.057199211045365
368,{'Water'},"{'Boiled Fish', 'Milk', 'Boiled Rice'}",0.5,0.021367521367521368,0.01282051282051282,0.02564102564102564,1.2,0.002136752136752136,1.0043859649122806
369,{'Milk'},"{'Boiled Rice', 'Boiled Fish', 'Water'}",0.31196581196581197,0.03418803418803419,0.01282051282051282,0.0410958904109589,1.2020547945205478,0.002155014975527794,1.0072039072039072
370,{'Boiled Rice'},"{'Boiled Fish', 'Milk', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
371,"{'Fried Egg', 'Milk'}",{'Biscuit'},0.10256410256410256,0.029914529914529916,0.01282051282051282,0.125,4.178571428571429,0.009752355906202059,1.1086691086691087
372,"{'Fried Egg', 'Biscuit'}",{'Milk'},0.021367521367521368,0.31196581196581197,0.01282051282051282,0.6,1.9232876712328766,0.006154576667397179,1.72008547008547
373,"{'Milk', 'Biscuit'}",{'Fried Egg'},0.017094017094017096,0.34615384615384615,0.01282051282051282,0.7499999999999999,2.1666666666666665,0.00690335305719921,2.615384615384614
374,{'Fried Egg'},"{'Milk', 'Biscuit'}",0.34615384615384615,0.017094017094017096,0.01282051282051282,0.037037037037037035,2.1666666666666665,0.00690335305719921,1.0207100591715976
375,{'Milk'},"{'Fried Egg', 'Biscuit'}",0.31196581196581197,0.021367521367521368,0.01282051282051282,0.0410958904109589,1.9232876712328766,0.006154576667397179,1.0205738705738705
376,{'Biscuit'},"{'Fried Egg', 'Milk'}",0.029914529914529916,0.10256410256410256,0.01282051282051282,0.42857142857142855,4.178571428571429,0.009752355906202059,1.5705128205128207
377,"{'Boiled Fish', 'Milk'}",{'Water'},0.021367521367521368,0.5,0.01282051282051282,0.6,1.2,0.002136752136752136,1.25
378,"{'Boiled Fish', 'Water'}",{'Milk'},0.038461538461538464,0.31196581196581197,0.01282051282051282,0.3333333333333333,1.0684931506849313,0.0008218277449046664,1.032051282051282
379,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Biscuit'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
