,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
617,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
618,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
619,"{'Braised Chicken', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
620,"{'Braised Chicken', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
621,"{'Milk', 'Boiled Rice'}",{'Braised Chicken'},0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
622,{'Fried Egg'},{'Sweets'},0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
623,{'Fried Egg'},{'Fruit'},0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
624,{'Milk'},"{'Braised Chicken', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
625,{'Fruit'},{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
626,"{'Fried Pork', 'Boiled Rice'}",{'Sauteed Vegetable'},0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
627,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Fried Pork'},0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
628,{'Fried Pork'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
629,{'Sauteed Vegetable'},"{'Fried Pork', 'Boiled Rice'}",0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
630,{'Boiled Rice'},"{'Fried Pork', 'Sauteed Vegetable'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
631,{'Baked Bread'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
632,{'Boiled Rice'},{'Baked Bread'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
633,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
634,"{'Boiled Rice', 'Boiled Noodles'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
635,"{'Boiled Rice', 'Water'}",{'Boiled Noodles'},0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
636,{'Boiled Noodles'},"{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
637,{'Water'},"{'Boiled Rice', 'Boiled Noodles'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
638,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
639,{'Beef'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
640,{'Boiled Rice'},{'Beef'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
641,{'Sauteed Noodles'},{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
642,{'Milk'},{'Sauteed Noodles'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
643,{'Boiled Noodles'},{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
644,{'Water'},{'Boiled Noodles'},0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
645,{'Braised Chicken'},{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
646,{'Milk'},{'Braised Chicken'},0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
647,{'Milk'},{'Condiment'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
648,{'Condiment'},{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
649,{'Fried Processed Meat'},{'Sweets'},0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
650,{'Sweets'},{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
651,{'Braised Chicken'},"{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
652,{'Boiled Rice'},"{'Braised Chicken', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
653,"{'Milk', 'Boiled Rice'}",{'Condiment'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
654,"{'Fried Fish', 'Boiled Vegetable'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
655,"{'Boiled Vegetable', 'Boiled Rice'}",{'Fried Fish'},0.043010752688172046,0.13978494623655913,0.010752688172043012,0.25,1.7884615384615385,0.004740432419932941,1.146953405017921
656,{'Fried Fish'},"{'Boiled Vegetable', 'Boiled Rice'}",0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
657,{'Boiled Vegetable'},"{'Fried Fish', 'Boiled Rice'}",0.043010752688172046,0.13978494623655913,0.010752688172043012,0.25,1.7884615384615385,0.004740432419932941,1.146953405017921
658,{'Boiled Rice'},"{'Fried Fish', 'Boiled Vegetable'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
659,"{'Fruit', 'Fried Fish'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
660,"{'Fruit', 'Boiled Rice'}",{'Fried Fish'},0.021505376344086023,0.13978494623655913,0.010752688172043012,0.5,3.576923076923077,0.007746560295987977,1.7204301075268817
661,"{'Fried Fish', 'Boiled Rice'}",{'Fruit'},0.13978494623655913,0.021505376344086023,0.010752688172043012,0.07692307692307694,3.5769230769230775,0.007746560295987977,1.060035842293907
662,{'Fruit'},"{'Fried Fish', 'Boiled Rice'}",0.021505376344086023,0.13978494623655913,0.010752688172043012,0.5,3.576923076923077,0.007746560295987977,1.7204301075268817
663,{'Fried Fish'},"{'Fruit', 'Boiled Rice'}",0.13978494623655913,0.021505376344086023,0.010752688172043012,0.07692307692307694,3.5769230769230775,0.007746560295987977,1.060035842293907
664,{'Boiled Rice'},"{'Fruit', 'Fried Fish'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
665,"{'Fried Fish', 'Baked Bread'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
666,"{'Fried Fish', 'Boiled Rice'}",{'Baked Bread'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
667,"{'Baked Bread', 'Boiled Rice'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
668,{'Fried Fish'},"{'Baked Bread', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
669,{'Baked Bread'},"{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
670,{'Boiled Rice'},"{'Fried Fish', 'Baked Bread'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
671,"{'Fried Pork', 'Milk'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
672,"{'Fried Pork', 'Water'}",{'Milk'},0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
673,"{'Milk', 'Water'}",{'Fried Pork'},0.16129032258064516,0.043010752688172046,0.010752688172043012,0.06666666666666668,1.5500000000000003,0.0038154699965313914,1.0253456221198156
674,{'Fried Pork'},"{'Milk', 'Water'}",0.043010752688172046,0.16129032258064516,0.010752688172043012,0.25,1.55,0.0038154699965313914,1.1182795698924732
675,{'Milk'},"{'Fried Pork', 'Water'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
676,{'Water'},"{'Fried Pork', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
677,"{'Fried Processed Meat', 'Boiled Egg'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
678,{'Water'},"{'Fried Processed Meat', 'Boiled Egg'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
679,"{'Milk', 'Condiment'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
680,"{'Fried Fish', 'Boiled Rice'}",{'Boiled Vegetable'},0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
681,{'Boiled Rice'},"{'Roasted Chicken', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
682,{'Boiled Noodles'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
683,{'Roasted Chicken'},"{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
684,{'Boiled Rice'},{'Boiled Noodles'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
685,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
686,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
687,"{'Sauteed Noodles', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
688,"{'Sauteed Noodles', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
689,"{'Milk', 'Boiled Rice'}",{'Sauteed Noodles'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
690,{'Sauteed Noodles'},"{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
691,{'Milk'},"{'Sauteed Noodles', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
692,{'Boiled Rice'},"{'Sauteed Noodles', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
693,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
694,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
695,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
696,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
697,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
698,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
699,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
700,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
701,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
702,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
703,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
704,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
705,"{'Roasted Chicken', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
706,"{'Boiled Rice', 'Water'}",{'Roasted Chicken'},0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
707,"{'Roasted Chicken', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
708,{'Water'},"{'Roasted Chicken', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
709,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Milk', 'Water'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
710,"{'Condiment', 'Milk'}","{'Fried Egg', 'Water', 'Boiled Rice'}",0.010752688172043012,0.1827956989247312,0.010752688172043012,1.0,5.470588235294118,0.008787143022314719,inf
711,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Condiment', 'Milk'}",0.0967741935483871,0.010752688172043012,0.010752688172043012,0.11111111111111112,10.333333333333334,0.009712105445716268,1.1129032258064517
712,{'Boiled Rice'},"{'Fried Egg', 'Condiment', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
713,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Condiment'},0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
714,"{'Boiled Rice', 'Condiment', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
715,"{'Fried Processed Meat', 'Water'}","{'Condiment', 'Boiled Rice'}",0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
716,"{'Fried Processed Meat', 'Boiled Rice'}","{'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
717,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
718,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
719,{'Fried Processed Meat'},"{'Boiled Rice', 'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
720,{'Condiment'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
721,{'Boiled Rice'},"{'Fried Processed Meat', 'Condiment', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
722,"{'Fried Fish', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
723,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
724,"{'Fruit', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
725,"{'Fruit', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
726,"{'Fruit', 'Boiled Rice', 'Water'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
727,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Fruit'},0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
728,"{'Fruit', 'Fried Egg'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
729,"{'Fruit', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
730,"{'Fruit', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
731,"{'Fried Egg', 'Water'}","{'Fruit', 'Boiled Rice'}",0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
732,"{'Fried Egg', 'Boiled Rice'}","{'Fruit', 'Water'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
733,"{'Boiled Rice', 'Water'}","{'Fruit', 'Fried Egg'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
734,{'Fruit'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
735,{'Fried Egg'},"{'Fruit', 'Boiled Rice', 'Water'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
736,{'Water'},"{'Fruit', 'Fried Egg', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
737,{'Boiled Rice'},"{'Fruit', 'Fried Egg', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
738,"{'Fried Processed Meat', 'Condiment', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
739,{'Condiment'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
740,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Condiment'},0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
741,{'Fried Egg'},"{'Boiled Rice', 'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
742,"{'Milk', 'Baked Bread'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
743,"{'Milk', 'Boiled Egg'}",{'Baked Bread'},0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
744,"{'Baked Bread', 'Boiled Egg'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
745,{'Milk'},"{'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
746,{'Baked Bread'},"{'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
747,{'Boiled Egg'},"{'Milk', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
748,"{'Fried Fish', 'Cereals'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
749,"{'Fried Fish', 'Boiled Egg'}",{'Cereals'},0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
750,"{'Cereals', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
751,{'Fried Fish'},"{'Cereals', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
752,{'Cereals'},"{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
753,{'Boiled Egg'},"{'Fried Fish', 'Cereals'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
754,"{'Fried Fish', 'Baked Bread'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
755,"{'Fried Fish', 'Boiled Egg'}",{'Baked Bread'},0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
756,"{'Baked Bread', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
757,{'Fried Fish'},"{'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
758,{'Baked Bread'},"{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
759,{'Boiled Egg'},"{'Fried Fish', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
760,"{'Fried Egg', 'Condiment', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
761,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Condiment'},0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
762,"{'Boiled Rice', 'Condiment', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
763,"{'Fried Egg', 'Water'}","{'Condiment', 'Boiled Rice'}",0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
764,"{'Fried Egg', 'Boiled Rice'}","{'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
765,"{'Condiment', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
766,"{'Condiment', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
767,"{'Fried Processed Meat', 'Milk', 'Condiment'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
768,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
769,{'Milk'},"{'Fried Fish', 'Boiled Egg'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
770,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Water'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
771,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Condiment'}",0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
772,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Water'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
773,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Condiment'}",0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
774,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Fried Egg'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
775,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
776,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
777,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
