,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
307,"{'Fried Egg', 'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
308,"{'Fried Beef', 'Water'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
309,"{'Boiled Rice', 'Water'}",{'Fried Beef'},0.40310077519379844,0.015503875968992248,0.015503875968992248,0.038461538461538464,2.480769230769231,0.00925425154738297,1.023875968992248
310,"{'Fried Beef', 'Boiled Rice'}",{'Water'},0.015503875968992248,0.4186046511627907,0.015503875968992248,1.0,2.388888888888889,0.009013881377321075,inf
311,{'Water'},"{'Fried Beef', 'Boiled Rice'}",0.4186046511627907,0.015503875968992248,0.015503875968992248,0.037037037037037035,2.388888888888889,0.009013881377321075,1.0223613595706618
312,{'Fried Beef'},"{'Boiled Rice', 'Water'}",0.015503875968992248,0.40310077519379844,0.015503875968992248,1.0,2.480769230769231,0.00925425154738297,inf
313,{'Boiled Rice'},"{'Fried Beef', 'Water'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
314,"{'Sauteed Noodles', 'Milk'}",{'Water'},0.023255813953488372,0.4186046511627907,0.015503875968992248,0.6666666666666666,1.5925925925925923,0.005768884081485487,1.7441860465116275
315,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.046511627906976744,0.29457364341085274,0.015503875968992248,0.3333333333333333,1.1315789473684208,0.001802776275464213,1.0581395348837206
316,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.12403100775193798,0.06201550387596899,0.015503875968992248,0.125,2.015625,0.007812030527011598,1.071982281284607
317,"{'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Water'},0.031007751937984496,0.4186046511627907,0.015503875968992248,0.5,1.1944444444444444,0.0025238867856499005,1.1627906976744184
318,{'Boiled Egg'},"{'Boiled Rice', 'Milk', 'Water'}",0.07751937984496124,0.1937984496124031,0.015503875968992248,0.2,1.032,0.0004807403401237906,1.0077519379844961
319,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Egg'},0.1937984496124031,0.07751937984496124,0.015503875968992248,0.07999999999999999,1.0319999999999998,0.0004807403401237906,1.0026963262554769
320,"{'Boiled Rice', 'Water', 'Boiled Egg'}",{'Milk'},0.031007751937984496,0.4806201550387597,0.015503875968992248,0.5,1.0403225806451613,0.0006009254251547382,1.0387596899224807
321,"{'Milk', 'Boiled Egg'}","{'Boiled Rice', 'Water'}",0.031007751937984496,0.40310077519379844,0.015503875968992248,0.5,1.2403846153846154,0.003004627125773691,1.193798449612403
322,"{'Milk', 'Water'}","{'Boiled Rice', 'Boiled Egg'}",0.20155038759689922,0.06976744186046512,0.015503875968992248,0.07692307692307693,1.1025641025641026,0.0014422210203713717,1.0077519379844961
323,"{'Boiled Rice', 'Boiled Egg'}","{'Milk', 'Water'}",0.06976744186046512,0.20155038759689922,0.015503875968992248,0.2222222222222222,1.1025641025641024,0.0014422210203713717,1.026578073089701
324,"{'Boiled Rice', 'Water'}","{'Milk', 'Boiled Egg'}",0.40310077519379844,0.031007751937984496,0.015503875968992248,0.038461538461538464,1.2403846153846154,0.003004627125773691,1.0077519379844961
325,{'Milk'},"{'Boiled Rice', 'Water', 'Boiled Egg'}",0.4806201550387597,0.031007751937984496,0.015503875968992248,0.03225806451612903,1.0403225806451613,0.0006009254251547382,1.0012919896640826
326,{'Water'},"{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.4186046511627907,0.031007751937984496,0.015503875968992248,0.037037037037037035,1.1944444444444444,0.0025238867856499005,1.0062611806797852
327,"{'Fried Egg', 'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
328,{'Boiled Rice'},"{'Milk', 'Water', 'Boiled Egg'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
329,"{'Boiled Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
330,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.023255813953488372,0.4186046511627907,0.015503875968992248,0.6666666666666666,1.5925925925925923,0.005768884081485487,1.7441860465116275
331,"{'Boiled Fish', 'Milk'}","{'Boiled Rice', 'Water'}",0.023255813953488372,0.40310077519379844,0.015503875968992248,0.6666666666666666,1.6538461538461537,0.00612943933657833,1.7906976744186043
332,"{'Boiled Rice', 'Water'}","{'Boiled Fish', 'Milk'}",0.40310077519379844,0.023255813953488372,0.015503875968992248,0.038461538461538464,1.653846153846154,0.00612943933657833,1.0158139534883721
333,{'Water'},"{'Boiled Fish', 'Milk', 'Boiled Rice'}",0.4186046511627907,0.023255813953488372,0.015503875968992248,0.037037037037037035,1.5925925925925926,0.005768884081485487,1.0143112701252235
334,{'Boiled Rice'},"{'Boiled Fish', 'Milk', 'Water'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
335,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg', 'Milk'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
