,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
6124,51004,Female,8.0,First WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,75.92,155.14,69.39,119.51,126.92,190.4,90.67,114.0,209.05,274.24,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6125,51004,Female,8.0,First WD,,Breakfast,,isdang sinabawan,malungay,Boiled,sinabawang isda,Fish,Boiled,Boiled Fish,Cooked,EP,0.5,Cup,45.0,,28.0,1.4,,,1.4,,,,0.4,4.8,43.0,13.0,0.8,212.0,0.03,0.06,0.7,24.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6126,51004,Female,8.0,First WD,,Breakfast,,,hasa-hasa,Boiled,,,,,Cooked,EP,1.0,Slice,35.0,,38.0,,7.6,,7.6,,,,0.8,0.0,27.0,86.0,0.5,39.0,0.03,0.05,3.6,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6127,51004,Female,8.0,First WD,,Breakfast,,lanzones,lanzones,Lanzones,lanzones,Fruit,Fresh,Fresh Fruit,Raw,EP,7.0,Pc,70.0,,45.0,0.7,,,0.7,,,,0.2,9.9,13.0,18.0,0.6,0.0,0.06,0.03,0.7,1.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6140,51004,Female,8.0,Second WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6141,51004,Female,8.0,Second WD,,Breakfast,,ampalaya w/ egg,ampalaya,Sautee,ampalaya with egg,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.5,Cup,45.0,,9.0,0.2,,,0.2,,,,0.1,1.7,15.0,6.0,0.1,7.0,0.0,0.0,0.1,7.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6142,51004,Female,8.0,Second WD,,Breakfast,,,egg,Sautee,,,,,Cooked,EP,1.0,Pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6143,51004,Female,8.0,Second WD,,Breakfast,,banana,banana,Tondan,banana,Fruit,Raw,Raw Fruit,Raw,EP,1.0,Pc,40.0,,42.0,0.5,,,0.5,,,,0.1,9.8,7.0,14.0,0.3,2.0,0.01,0.01,0.3,8.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6152,51004,Female,8.0,Third WE,none,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6153,51004,Female,8.0,Third WE,,Breakfast,,paksiw na isda,galuggong,Boiled,paksiw na isda,Fish,Boiled,Boiled Fish,Cooked,EP,1.0,Pc,35.0,,35.0,,7.1,,7.1,,,,0.7,0.0,21.0,74.0,0.4,22.0,0.05,0.06,3.9,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6154,51004,Female,8.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6155,51004,Female,8.0,Third WE,,Breakfast,,,vinegar,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,2.0,0.0,,,0.0,,,,0.0,0.4,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6156,51004,Female,8.0,Third WE,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6157,51004,Female,8.0,Third WE,,Breakfast,,nescafe coffee,nescafe coffee,Powdered,coffee,Coffee,,Coffee,Cooked,EP,1.0,Pack,22.0,,99.0,0.3,,,0.3,,,,3.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51004,No,1,1,1,5,2500.0,2719.75,2000.0,719.75,2794.75,2075.0,719.75,Mild,3.0,312.5,339.96875,250.0,89.96875,349.34375,259.375,89.96875,51004,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
6167,51104,Female,9.0,First WD,ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,72.77,139.72,115.0,125.19,119.66,96.59,62.0,91.33,193.33,81.82,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6168,51104,Female,9.0,First WD,,Breakfast,,adobo pork,pork,Boiled,adobong baboy,Pork,Boiled,Boiled Pork,Cooked,EP,1.0,Pc,22.29,,68.0,,3.9,,3.9,,,,5.9,0.0,3.0,49.0,0.2,2.0,0.11,0.03,1.6,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6169,51104,Female,9.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6170,51104,Female,9.0,First WD,,Breakfast,,,soy sauce,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6171,51104,Female,9.0,First WD,,Breakfast,,,vinegar,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,2.0,0.0,,,0.0,,,,0.0,0.4,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6172,51104,Female,9.0,First WD,,Breakfast,,banana,banana,Tondan,banana,Fruit,Raw,Raw Fruit,Raw,EP,1.0,Pc,54.79,,42.0,0.5,,,0.5,,,,0.1,9.8,7.0,14.0,0.3,2.0,0.01,0.01,0.3,8.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6181,51104,Female,9.0,Second WD,ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6182,51104,Female,9.0,Second WD,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,78.41,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6183,51104,Female,9.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6184,51104,Female,9.0,Second WD,,Breakfast,,milk,bear brand,Powdered,milk,Milk,,Milk,Cooked,EP,4.0,Tbsp,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6192,51104,Female,9.0,Third WE,ceelin,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6193,51104,Female,9.0,Third WE,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,78.87,,110.0,,8.5,,8.5,,,,7.5,1.9,51.0,124.0,1.9,207.0,0.05,0.27,3.3,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6194,51104,Female,9.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51104,Yes,1,2,1,4,2650.0,2795.5,1313.0,1482.5,2820.5,1338.0,1482.5,Mild,2.0,662.5,698.875,328.25,370.625,705.125,334.5,370.625,51104,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
6205,51007,Male,5.0,First WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,83.48,200.93,59.7,108.31,106.67,116.96,55.33,81.33,226.0,52.94,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6206,51007,Male,5.0,First WD,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6207,51007,Male,5.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6214,51007,Male,5.0,Second WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6215,51007,Male,5.0,Second WD,,Breakfast,,hotdog,hotdog,"Virginia, Fried",hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,Pc,70.0,,191.0,,,8.9,8.9,14.0,350.0,0.0,15.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6216,51007,Male,5.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6217,51007,Male,5.0,Second WD,,Breakfast,,egg,egg,Boiled,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6232,51007,Male,5.0,Third WE,none,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6233,51007,Male,5.0,Third WE,,Breakfast,,hotdog,hotdog,"Champion, Fried",hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,1.0,Pc,70.0,,144.0,,,8.8,8.8,14.0,350.0,0.0,10.9,2.5,25.0,91.0,0.7,15.0,0.03,0.07,2.7,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6234,51007,Male,5.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6235,51007,Male,5.0,Third WE,,Breakfast,,milk,birch tree,Powdered,milk,Milk,,Milk,Cooked,EP,4.0,Tbsp,33.0,,147.0,5.6,,,5.6,,,,5.2,19.4,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6236,51007,Male,5.0,Third WE,,Breakfast,,bicuit,hansel,Chocolate,biscuit,Biscuit,,Biscuit,Cooked,EP,1.0,Pack,31.0,,145.0,2.9,,,2.9,,,,4.8,22.3,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51007,No,1,1,1,2,1000.0,2525.0,1685.0,840.0,2525.0,1685.0,840.0,Severe,4.0,333.3333333333333,841.6666666666666,561.6666666666666,280.0,841.6666666666666,561.6666666666666,280.0,51007,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6380,71101,Female,5.0,First WD,Ceelin,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,63.2,183.53,101.06,116.38,111.26,239.72,88.33,132.5,229.33,252.94,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6381,71101,Female,5.0,First WD,,Breakfast,,law- oy,alugbati,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,Tbsp,15.0,,3.0,0.1,,,0.1,,,,0.0,0.6,9.0,1.0,0.4,59.0,0.0,0.01,0.1,7.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6382,71101,Female,5.0,First WD,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6383,71101,Female,5.0,First WD,,Breakfast,,,sitaw,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,8.0,0.6,,,0.6,,,,0.1,1.2,11.0,6.0,0.1,8.0,0.02,0.02,0.2,2.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6384,71101,Female,5.0,First WD,,Breakfast,,,squash,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,7.0,0.1,,,0.1,,,,0.0,1.6,6.0,3.0,0.0,10.0,0.0,0.0,0.1,1.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6396,71101,Female,5.0,Second WD,Ceelin,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
