,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
5462,20102,Male,14.0,Third WE,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,20102,Yes,1,2,1,1,200.0,1954.5,505.0,1449.5,1954.5,505.0,1449.5,Moderate,8.0,66.66666666666667,651.5,168.33333333333334,483.1666666666667,651.5,168.33333333333334,483.1666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5463,20102,Male,14.0,Third WE,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,6.5,,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,20102,Yes,1,2,1,1,200.0,1954.5,505.0,1449.5,1954.5,505.0,1449.5,Moderate,8.0,66.66666666666667,651.5,168.33333333333334,483.1666666666667,651.5,168.33333333333334,483.1666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5464,20102,Male,14.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20102,Yes,1,2,1,1,200.0,1954.5,505.0,1449.5,1954.5,505.0,1449.5,Moderate,8.0,66.66666666666667,651.5,168.33333333333334,483.1666666666667,651.5,168.33333333333334,483.1666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5506,21111,Female,13.0,First WD,Celin Syrup,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,55.7,82.29,50.83,23.32,74.51,57.88,211.9,35.42,69.26,56.57,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5507,21111,Female,13.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5508,21111,Female,13.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5509,21111,Female,13.0,First WD,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5510,21111,Female,13.0,First WD,,Breakfast,,,water,,,,,,Raw,,0.5,cup,120.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5520,21111,Female,13.0,Second WD,Celin Syrup,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5521,21111,Female,13.0,Second WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,pcs,66.0,,122.0,,,8.0,8.0,40.001999999999995,777.3282,,7.0,7.9,0.0,0.0,0.0,7.0,1.99,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5522,21111,Female,13.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5523,21111,Female,13.0,Second WD,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,0.5,pack,16.5,,76.0,2.5,,,2.5,,,,3.3,9.0,100.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5524,21111,Female,13.0,Second WD,,Breakfast,,,water,,,,,,,,0.5,cup,120.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5532,21111,Female,13.0,Third WE,Ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5533,21111,Female,13.0,Third WE,,Breakfast,,sauteed veggies,squash,Sauteed,sauteed vegetables,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.125,cup,11.9475,,5.0,0.2,,,0.2,,,,0.1,1.0,7.0,5.0,0.1,18.0,0.01,0.01,0.1,2.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5534,21111,Female,13.0,Third WE,,Breakfast,,,stringbeans,Sauteed,,,,,Cooked,EP,0.125,cup,13.60125,,6.0,0.4,,,0.4,,,,0.0,1.0,8.0,6.0,0.1,6.0,0.02,0.01,0.2,3.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5535,21111,Female,13.0,Third WE,,Breakfast,,,eggplant,Sauteed,,,,,Cooked,EP,0.125,cup,10.8,,3.0,0.1,,,0.1,,,,0.0,0.6,4.0,3.0,0.1,1.0,0.01,0.01,0.1,1.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5536,21111,Female,13.0,Third WE,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5537,21111,Female,13.0,Third WE,,Breakfast,,scrambled egg,egg,Fried,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5538,21111,Female,13.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21111,No,1,1,1,1,700.0,1581.25,911.0,670.25,1631.25,961.0,670.25,Severe,4.0,140.0,316.25,182.2,134.05,326.25,192.2,134.05,21111,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5547,21112,Male,5.0,First WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,107.33,349.81,34.32,143.37,113.78,133.92,466.0,120.67,536.67,25.49,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5548,21112,Male,5.0,First WD,,Breakfast,,hotdog,hotdog (star),Fried,hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,pcs,66.0,,122.0,,,8.0,8.0,40.001999999999995,777.3282,,7.0,7.9,0.0,0.0,0.0,7.0,1.99,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5549,21112,Male,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,3.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5550,21112,Male,5.0,First WD,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5551,21112,Male,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5557,21112,Male,5.0,Second WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5558,21112,Male,5.0,Second WD,,Breakfast,,hotdog,hotdog,Fried,hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,pcs,66.0,,122.0,,,8.0,8.0,40.001999999999995,777.3282,,7.0,7.9,0.0,0.0,0.0,7.0,1.99,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5559,21112,Male,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5560,21112,Male,5.0,Second WD,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5561,21112,Male,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5572,21112,Male,5.0,Third WE,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5573,21112,Male,5.0,Third WE,,Breakfast,,fried fish,dalagang bukid,Fried,fried fish,Fish,Fried,Fried Fish,Cooked,EP,2.0,slices,109.34,,140.0,,23.5,,23.5,,,,5.1,0.0,52.0,255.0,1.3,27.0,0.05,0.09,6.3,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5574,21112,Male,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5575,21112,Male,5.0,Third WE,,Breakfast,,hotdog,hotdog,Fried,hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,1.0,pc,33.0,,61.0,,,4.0,4.0,20.000999999999998,388.6641,,3.5,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5576,21112,Male,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5577,21112,Male,5.0,Third WE,,Breakfast,,egg,egg,Fried,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,6.5,,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5578,21112,Male,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21112,No,1,2,2,4,2500.0,3947.5,1617.5,2330.0,4097.5,1767.5,2330.0,Mild,1.0,625.0,986.875,404.375,582.5,1024.375,441.875,582.5,21112,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
5671,60103,Female,5.0,First WD,Ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,79.63,194.9,44.09,95.14,97.3,109.66,57.5,109.17,256.67,170.59,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5672,60103,Female,5.0,First WD,,Breakfast,,adobong sitaw and alugbati,stringbeans,Sauteed,adobong sitaw and alugbati,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.125,cup,13.60125,,6.0,0.4,,,0.4,,,,0.0,1.0,8.0,6.0,0.1,6.0,0.02,0.01,0.2,3.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5673,60103,Female,5.0,First WD,,Breakfast,,,alugbati,Sauteed,,,,,Cooked,EP,0.125,cup,11.25,,3.0,0.2,,,0.2,,,,0.0,0.3,14.0,5.0,0.6,51.0,0.0,0.01,0.1,10.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5674,60103,Female,5.0,First WD,,Breakfast,,,soy sauce,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,4.0,0.2,,,0.2,,,,0.0,0.8,3.0,2.0,0.2,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5675,60103,Female,5.0,First WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5684,60103,Female,5.0,Second WD,Ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5685,60103,Female,5.0,Second WD,,Breakfast,,tinolang isda,matangabaka,Boiled,tinolang isda,Fish,Boiled,Boiled Fish,Cooked,EP,1.0,slice,46.41,,49.0,,9.7,,9.7,,,,1.1,0.0,20.0,90.0,0.5,67.0,0.04,0.08,5.3,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5686,60103,Female,5.0,Second WD,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,0.125,cup,11.25,,7.0,0.3,,,0.3,,,,0.1,1.2,11.0,3.0,0.2,53.0,0.01,0.02,0.2,6.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5687,60103,Female,5.0,Second WD,,Breakfast,,,soup,Boiled,,,,,Cooked,EP,0.25,cup,60.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
